Sword Blades and Poppy Seed	 1020
Poems 1019
The Water-Babies by Charles Kingsley	 1018
The Soul of Man Under Socialism	 1017
On the Improvement of the Understanding	 1016
The Oregon Trail	 1015
The Lure of the Dim Trails	 1014
The First Men In The Moon	 1013
La Divina Commedia di Dante, completare, di Dante Alighieri	 1012
La Divina Commedia di Dante: Paradiso, di Dante Alighieri	 1011
La Divina Commedia di Dante: Purgatorio, di Dante Alighieri	 1010
La Divina Commedia di Dante: Inferno, di Dante Alighieri	 1009
Divine Comedy, Complete	 1008
Divine Comedy, Paradise	 1007
Divine Comedy, Purgatory	 1006
Divine Comedy, Hell	 1005
Divine Comedy, Complete	 1004
Divine Comedy, Paradise	 1003
Divine Comedy, Purgatory	 1002
Divine Comedy, Inferno	 1001
La Divina Commedia di Dante, completare, di Dante Alighieri	 1000
Divina Commedia di Dante: Paradiso, di Dante Alighieri	 999
Divina Commedia di Dante: Purgatorio, di Dante Alighieri	 998
Divina Commedia di Dante: Inferno, di Dante Alighieri	 997
Don Quixote	 996
Ballads of a Bohemian	 995
Riders to the Sea	 994
Malbone: An Oldport Romance	 993
A Theological-Political Treatise, Part 4	 4
A Theological-Political Treatise, Part 3	 3
A Theological-Political Treatise, Part 2	 2
A Theological-Political Treatise, Part 1	 1
The Education of the Child	 988
Popular Science Monthly, Oct, Nov, Dec, 1915,	 1915
Master and Man	 986
Father Sergius	 985
Who Was Who: 5000 B. C. to Date	 5000
Tour through the Eastern Counties of England, 1722	 1722
Book of Nonsense	 982
Beowulf 981
Alice Adams	 980
Heroes of the Telegraph	 979
The Yates Pride	 978
American Notes	 977
Tanglewood Tales	 976
The Ethics, Part 5	 5
The Secret Agent	 974
Howard Pyle's Book of Pirates	 973
The Devil's Dictionary	 972
The Ethics, Part 4	 4
Uncle Josh's Punkin Centre Stories	 970
The Tenant of Wildfell Hall	 969
Life And Adventures Of Martin Chuzzlewit	 968
The Life And Adventures Of Nicholas Nickleby	 967
Maid Marian	 966
The Black Tulip	 965
The Merry Adventures of Robin Hood	 964
Little Dorrit	 963
The Poems of Henry Kendall	 962
Glinda of Oz	 961
The Tin Woodman of Oz	 960
The Lost Princess of Oz	 959
Rinkitink In Oz	 958
The Scarecrow of Oz	 957
Tik-Tok of Oz	 956
The Patchwork Girl of Oz	 955
Tom Swift and his War Tank	 954
Tom Swift and his Big Tunnel	 953
Tom Swift and his Air Glider	 952
Tom Swift and his Sky Racer	 951
Tom Swift and his Electric Runabout	 950
Tom Swift and his Submarine Boat	 949
The Ethics, Part 3	 3
The Life of Horatio Lord Nelson	 947
Lady Susan	 946
Dust 945
The Voyage of the Beagle	 944
Misalliance 943
Green Mansions	 942
Just Folks	 941
The Last of the Mohicans	 940
The Life of Thomas Telford	 939
Good Indian	 938
Poems: Patriotic, Religious, and Miscellaneous	 937
Village Watch-Tower	 936
Self-Help 935
Songs of a Savoyard by W. S. Gilbert	 934
More Bab Ballads	 933
Fall of the House of Usher	 932
The Bab Ballads	 931
The Cook's Decameron: A Study in Taste	 930
The Real Cyberpunk Fakebook	 929
Alice's Adventures In Wonderland	 928
The Lamplighter	 927
10,000 Dreams Interpreted	 926
United States Presidents' Inaugural Speeches	 925
To be Read at Dusk	 924
Sketch of the Life of Brig. Gen. Francis Marion	 923
Sunday under Three Heads	 922
De Profundis	 921
The Ethics, Part 2	 2
The Ethics, Part 1	 1
Sketches of Young Gentlemen	 918
Barnaby Rudge	 917
Sketches of Young Couples	 916
Library Work with Children	 915
The Uncommercial Traveller	 914
A Hero of Our Time	 913
The Mudfog and Other Sketches	 912
Tales of the Fish Patrol	 911
White Fang	 910
The Adventures of Colonel Daniel Boone	 909
A Treatise on Parents and Children	 908
Flying Machines	 907
Abraham Lincoln	 906
Within the Law	 905
Her Father's Daughter	 904
The White Company	 903
The Happy Prince	 902
The Jew of Malta	 901
Not Used	 900
Wonderful Balloon Ascents	 899
The Lesson of the Master	 898
The Rose and the Ring	 897
Orations 896
History of The Decline and Fall of the Roman Empire, Vol. 6,	 6
History of The Decline and Fall of the Roman Empire, Vol. 5,	 5
History of The Decline and Fall of the Roman Empire, Vol. 4,	 4
History of The Decline and Fall of the Roman Empire, Vol. 3,	 3
History of The Decline and Fall of the Roman Empire, Vol. 2,	 2
History of The Decline and Fall of the Roman Empire, Vol. 1,	 1
Two Years in the Forbidden City	 889
The Lazy Tour of Two Idle Apprentices	 888
Intentions 887
Letters from the Cape	 886
An Ideal Husband	 885
Memoirs of Extraordinary Popular Delusions	 884
Our Mutual Friend	 883
Sketches 882
Lemorne Versus Huell	 881
My Garden Acquaintance	 880
The Boy Captives	 879
Yankee Gypsies	 878
Little Britain	 877
Life in the Iron-Mills	 876
The Duchess of Padua	 875
A History of Aeronautics	 874
A House of Pomegranates	 873
Reprinted Pieces	 872
The Golden Sayings of Epictetus	 871
The Love of Ulrich Nebendahl	 870
The Soul of Nicholas Snyders	 869
The Philosopher's Joke	 868
Mrs. Korner Sins Her Mercies	 867
The Cost of Kindness	 866
Passing of the Third Floor Back	 865
The Master of Ballantrae	 864
The Mysterious Affair at Styles	 863
Philosophy 4, A Story of Harvard University	 4
The Dominion of the Air	 861
Baby Mine	 860
Polly of the Circus	 859
Stage-Land 858
Evergreens 857
Dreams 856
Clocks 855
A Woman of No Importance	 854
The Confutatio Pontificia	 853
Democracy and Education	 852
Captivity and Restoration of Mrs. Mary Rowlandson	 851
Tom Grogan	 850
Idle Thoughts of an Idle Fellow	 849
The Black Arrow	 848
Lays of Ancient Rome	 847
The Life of Gen. Francis Marion	 846
Poems of Henry Timrod	 845
The Importance of Being Earnest	 844
The Life of Francis Marion	 843
Memoirs of Carwin the Biloquist	 842
Men, Women and Ghosts	 841
Lorna Doone, A Romance of Exmoor	 840
New Arabian Nights	 839
Jasmin: Barber, Poet, Philanthropist	 838
The Story of the Amulet	 837
The Phoenix and the Carpet	 836
The Grey Brethren and Other Fragments in Prose and Verse,	 835
Memoirs of Sherlock Holmes, Sir Arthur Conan Doyle	 834
The Theory of the Leisure Class	 833
Robin Hood	 832
Four Arthurian Romances	 831
The Argonautica	 830
Gulliver's Travels	 829
Latin Vulgate of Daniel	 828
Latin Vulgate, Esther: Liber Esther	 827
Latin Vulgate, Esther: Liber Esther	 826
Latin Vulgate Bible Book Titles and Names	 825
Speeches of Charles Dickens	 824
The Life of St. Declan of Ardmore	 823
The Tarn of Eternity	 822
Dombey and Son	 821
Edison, His Life and Inventions	 820
The History of the Telephone	 819
The Aeroplane Speaks	 818
The Jargon File, Version 4.0.0, 24 Jul 1996	 4
Democracy In America, Vol. 2 of 2	 2
Democracy In America, Vol. 1 of 2	 1
Hunting Sketches	 814
Reminiscences of Tolstoy	 813
Catalan's Constant to 1,500,000 Places	 1
The Tragical History of Doctor Faustus	 811
George Silverman's Explanation	 810
Holiday Romance	 809
The Complete Plays of William S. Gilbert and Arthur Seymour Sullivan	 808
Hunted Down	 807
Philoktetes 806
This Side of Paradise	 805
A Sentimental Journey Through France and Italy	 804
La Duchesse de Palliano, par Stendhal	 803
Vittoria Accoramboni, Duchesse de Bracciano, par Stendhal	 802
Les Cenci, par Stendhal	 801
Le Tour du Monde en 80 Jours, par Jules Verne	 80
De La Terre a La Lune, par Jules Verne	 799
Le Rouge et le Noir, par Stendhal	 798
L'Abbesse de Castro, par Stendhal	 797
La Chartreuse de Parme, par Stendhal	 796
Ballads and Lyrics of Old France	 795
The Wouldbegoods	 794
Aeroplanes and Dirigibles of War	 793
Wieland, or The Transformation	 792
The Princess	 791
Lady Windermere's Fan	 790
The Gathering of Brother Hilarius	 789
The Red One	 788
The Man Between	 787
Hard Times	 786
Of The Nature of Things	 785
Boyhood in Norway	 784
The Lost City	 783
The Travels of Sir John Mandeville	 782
The Sinking of the Titanic	 781
The War in the Air	 780
The Tragical History of Doctor Faustus	 779
Five Children and It	 778
The Mastery of the Air	 777
Hermione's Group of Thinkers	 776
When the Sleeper Wakes	 775
Essays and Lectures	 774
Lord Arthur Savile's Crime	 773
Moral Emblems	 772
Biog Notes on the Pseudonymous Bells	 771
The Story of the Treasure Seekers	 770
The Book of Tea	 769
Westward Ho!	 1860
The Works of Max Beerbohm	 1859
Plain Tales from the Hills	 1858
Initials Only	 1857
Cousin Pons	 1856
Ban and Arriere Ban	 1855
Catherine de' Medici	 1854
The Ninth Vibration and Other Stories	 1853
Lucile 1852
The Woman in the Alcove	 1851
Old Christmas	 1850
The Yellow Crayon	 1849
Montezuma's Daughter	 1848
Songs, Merry and Sad	 1847
The Vision Spendid	 1846
Zuleika Dobson	 1845
The Scholemaster	 1844
Vera 1843
Michael Strogoff	 1842
Z. Marcas	 1841
The Financier	 1840
Other Things Being Equal	 1839
A New Voyage to Carolina	 1838
The Prince and The Pauper	 1837
The Case of the Golden Bullet	 1836
The Case of The Pool of Blood in the Pastor's Study	 1835
The Case of The Pocket Diary Found in the Snow	 1834
The Case of the Registered Letter	 1833
The Lamp That Went Out	 1832
The Lock and Key Library, Classic Mystery and Detective Stories	 1831
Wyndham Towers	 1830
Mae Madden	 1829
Chronicles of the Canongate	 1828
The Life of Charlotte Bronte, Vol. 1	 1
Sarrasine 1826
The Adventures of Reddy Fox	 1825
Peace Manoeuvres	 1824
The Make-Believe Man	 1823
The Amateur	 1822
A Charmed Life	 1821
A Wasted Day	 1820
The Messengers	 1819
The Spy	 1818
A Question of Latitude	 1817
Tattine 1816
The Boys' Life of Abraham Lincoln	 1815
The Agony Column	 1814
A Man of Business	 1813
A Prince of Bohemia	 1812
Massimilla Doni	 1811
A Second Home	 1810
Bucky O'Connor	 1809
The Log of The "Jolly Polly"	 1808
The Lost House	 1807
The Frame Up	 1806
The Gentle Grafter	 1805
War and the Future	 1804
Wyoming, a Story of the Outdoor West	 1803
King Henry VIII	 1802
The Tempest	 1801
The Winter's Tale	 1800
Cymbeline 1799
Timon of Athens	 1798
Coriolanus 1797
Antony and Cleopatra	 1796
Macbeth 1795
King Lear	 1794
Othello 1793
Measure for Measure	 1792
All's Well That Ends Well	 1791
Troilus and Cressida	 1790
Not Used	 1789
Sir John Oldcastle	 1788
Hamlet 1787
As You Like It	 1786
Julius Caesar	 1785
King Henry V	 1784
Much Ado About Nothing	 1783
King Henry IV, Part 2	 2
The Merry Wives of Windsor	 1781
King Henry IV, Part 1	 1
The Merchant of Venice	 1779
A Midsummer Night's Dream	 1778
Romeo and Juliet	 1777
King Richard II	 1776
King John	 1775
Love's Labour's Lost	 1774
Two Gentlemen of Verona	 1773
The Taming of the Shrew	 1772
Titus Andronicus	 1771
King Edward the Third	 1770
The Comedy of Errors	 1769
King Richard III	 1768
Not Used	 1767
Not Used	 1766
Henry the Sixth, Part One	 1765
Billy and the Big Stick	 1764
The Nature Faker	 1763
The Consul	 1762
My Buried Treasure	 1761
The Man Who Could Not Lose	 1760
The Black-Bearded Barbarian	 1759
Marjorie Daw	 1758
The Cruise of the Dolphin	 1757
Uncle Vanya	 1756
Ivanoff 1755
The Sea-Gull	 1754
Swan Song	 1753
El Dorado	 1752
Twilight Land	 1751
Laws 1750
Cousin Betty	 1749
Other People's Money	 1748
The Red Seal	 1747
New Collected Rhymes	 1746
The Poetical Works of John Milton	 1745
Philebus 1744
Twelve Stories and a Dream	 1743
Miss Civilization	 1742
The White Moll	 1741
The Flying U's Last Stand	 1740
The Black Death; The Dancing Mania	 1739
Statesman 1738
Facino Cane	 1737
The Life and Death of the Lord Cromwell	 1736
Sophist 1735
The Secret Places of the Heart	 1734
The Red Cross Girl	 1733
The Schoolmistress and Other Stories	 1732
Sister Songs	 1731
Michael, Brother of Jerry	 1730
The Deserted Woman	 1729
The Odyssey	 1728
The Odyssey	 1727
Theaetetus 1726
Heart of the West	 1725
Finished 1724
Cow-Country 1723
Martin Luther's Large Catechism	 1722
The Trees of Pride	 1721
The Man Who Knew Too Much	 1720
The Ballad of the White Horse	 1719
Manalive 1718
What's Wrong With The World	 1717
Copy-Cat & Other Stories	 1716
Eugenie Grandet	 1715
Another Study of Woman	 1714
Lincoln 1713
The Rescue	 1712
Child of Storm	 1711
La Grande Breteche	 1710
New Grub Street	 1709
A History of Science, Vol. 4	 4
A History of Science, Vol. 3	 3
A History of Science, Vol. 2	 2
A History of Science, Vol. 1	 1
Pierrette 1704
Dead Men Tell No Tales	 1703
19th Century Actor Autobiographies	 1702
The Story Of Waitstill Baxter	 1701
Life of Charlotte Bronte, Vol. 2	 2
The Vanished Messenger	 1699
The Survivors of the Chancellor	 1698
Madam How and Lady Why	 1697
The Club of Queer Trades	 1696
The Man Who Was Thursday	 1695
Our Legal Heritage	 1694
Dangerous Days	 1693
1492 1692
Reserved: I Have A Dream	 1691
Marie 1690
The Pivot of Civilization	 1689
The People of the Abyss	 1688
Parmenides 1687
The Secret of the Night	 1686
The Mystery of the Yellow Room	 1685
The Egoist	 1684
Honorine 1683
Menexenus 1682
Eryxias 1681
At the Sign of the Cat and Racket	 1680
Hiram The Young Farmer	 1679
An Historical Mystery	 1678
Alcibiades II	 1677
Alcibiades I	 1676
New Forces in Old China	 1675
The Narrative of Sojourner Truth	 1674
Lesser Hippias, (Apocrypha)	 1673
Gorgias 1672
When a Man Marries	 1671
Martin Luther's Small Catechism	 1670
The Human Drift	 1669
Tapestried Chamber, and Death of the Laird's Jock	 1668
My Aunt Margaret's Mirror	 1667
The Golden Asse	 1666
Derrick Vaughan--Novelist	 1665
Songs for Parents	 1664
Webster's Seventh of March Speech, and the Secession Movement,	 1663
The 1997 CIA World Factbook	 1997
The Adventures of Sherlock Holmes	 1661
Scenes From a Courtesan's Life	 1660
The Girl with the Golden Eyes	 1659
Phaedo 1658
Crito 1657
Apology 1656
The God of His Fathers	 1655
An Unsocial Socialist	 1654
The Imitation of Christ	 1653
The Survivors of the Chancellor	 1652
The Mystery of Orcival	 1651
The Light of Egypt, Vol. 2	 2
Ferragus 1649
Not Used	 1648
Not Used	 1647
Roads of Destiny	 1646
Rhymes a la Mode	 1645
The Adventures of Gerard	 1644
Meno 1643
Euthyphro 1642
The Lesser Bourgeoisie	 1641
Lilith 1640
Eve and David	 1639
The New Revelation	 1638
Sanitary and Social Lectures and Essays	 1637
Phaedrus 1636
Ion 1635
The Foolish Virgin	 1634
The Brick Moon, et. al.	 1633
A Book of Scoundrels	 1632
A Monk of Fife	 1631
Little Novels	 1630
I Say No	 1629
My Lady's Money	 1628
The Evil Genius	 1627
After Dark	 1626
The Frozen Deep	 1625
The Two Destinies	 1624
The New Magdalen	 1623
The Law and the Lady	 1622
Miss or Mrs.?	 1621
The Lion and the Unicorn and Other Stories	 1620
La Celestina, por Fernando de Rojas, in Spanish	 1619
In the Shadow of the Glen	 1618
The Wind in the Rose-Bush, et al	 1617
Cratylus 1616
Old English Libraries	 1615
The Golden Fleece	 1614
Count Bunker	 1613
Poems By a Little Girl	 1612
Seventeen 1611
The Bible, Douay-Rheims, Old Testament, Part 2	 2
The Bible, Douay-Rheims, Old Testament, Part I	 1609
Camille 1608
A Journey in Other Worlds	 1607
Kenilworth 1606
The Crock of Gold	 1605
The Ebb-Tide	 1604
The Blue Flower	 1603
Dawn O'Hara, The Girl Who Laughed	 1602
The Breaking Point	 1601
Symposium 1600
Cinderella; or, The Little Glass Slipper and Other Stories	 1599
Euthydemus 1598
Andersen's Fairy Tales	 1597
Smoke Bellew	 1596
Whirligigs 1595
Essays in Little	 1594
How to Tell the Birds from the Flowers	 1593
The Greatest English Classic	 1592
Protagoras 1591
The Amazing Interlude	 1590
Tamburlaine the Great, Part 2	 2
A Rogue's Life	 1588
The Black Robe	 1587
Man and Wife	 1586
The Wrong Box	 1585
Laches 1584
Options 1583
The Holy Bible, Douay-Rheims Version, New Testament	 1582
The Holy Bible, Douay-Rheims Version, Both Testaments	 1581
Charmides 1580
Lysis 1579
Aucassin and Nicolete	 1578
The Grey Room	 1577
The Life of Phineas T. Barnum	 1576
The Foundations of Personality	 1575
Historic Girls	 1574
Frank's Campaign	 1573
Timaeus 1572
Critias 1571
The Power of Concentration, By Theron Q. Dumont	 1570
